음료,대표,주문일,수량,원가,날씨,금액
흑맥주,Anne Hellung-Larsen,20-01-15,1,900,흐림,8000
커피,Anne Hellung-Larsen,20-01-15,1,720,흐림,5500
꽃차,Jan Kotas,20-01-20,2,900,맑음,7500
녹차,Jan Kotas,20-02-10,2,900,맑음,6000
녹차,Jan Kotas,20-02-10,2,760,맑음,6000
흑맥주,Mariya Sergienko,20-02-27,3,720,흐림,8000
녹차,Anne Hellung-Larsen,20-02-28,3,760,흐림,6000
녹차,Anne Hellung-Larsen,20-03-09,3,760,맑음,6000
흑맥주,Nancy Freehafer,20-03-12,2,900,흐림,8000
커피,Nancy Freehafer,20-03-12,2,900,흐림,5500
꽃차,Mariya Sergienko,20-03-23,3,720,맑음,7500
커피,Mariya Sergienko,20-03-23,3,720,맑음,5500
